requested_fraction_of_recent_resources,k,older_candidates,recent_resources,recent_labels,R6_0,Q6_recent_degree,Q6_older_degree,Q6_uniform_median,Q6_uniform_p05,Q6_uniform_p95,Q6_older_ties_p05,Q6_older_ties_median,Q6_older_ties_p95,Q6_recent_ties_p05,Q6_recent_ties_p95,recent_resources_selected_by_older_degree,recent_resource_coverage_older_degree,recent_resource_coverage_recent_degree,recent_resource_coverage_uniform_median,recent_resource_coverage_older_ties_p05,recent_resource_coverage_older_ties_p95,fraction_older_degree_actions_outside_recent
0.1,2,376,18,27,0.2962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0,0.0,0.1111111111111111,0.0,0.0,0.0,1.0
0.25,5,376,18,27,0.2962962962962963,0.75,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.625,0.75,0,0.0,0.2777777777777778,0.0,0.0,0.0,1.0
0.5,9,376,18,27,0.2962962962962963,0.5,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.375,0.75,0,0.0,0.5,0.0,0.0,0.0,1.0
1.0,18,376,18,27,0.2962962962962963,0.125,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.125,0.125,0,0.0,1.0,0.05555555555555555,0.0,0.0,1.0
